,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
151,0.07984042167663574,0.00787820311057384,0.0053974628448486325,0.0013675570287941309,0.001,0.01,1,200,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 200}",0.9344978165938864,0.9321663019693655,0.9168490153172867,0.9299781181619255,0.9277899343544858,0.9282562372793899,0.006124588856454779,1,0.9299781181619255,0.9305631492618918,0.9360306178239475,0.9294696555494806,0.931656642974303,0.9315396367543098,0.0023604784154453873
535,0.1269388198852539,0.006882186201267623,0.005782794952392578,0.0007457707147723656,0.1,0.01,1,200,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 200}",0.9344978165938864,0.9321663019693655,0.9168490153172867,0.9299781181619255,0.9277899343544858,0.9282562372793899,0.006124588856454779,1,0.9299781181619255,0.9305631492618918,0.9360306178239475,0.9294696555494806,0.931656642974303,0.9315396367543098,0.0023604784154453873
343,0.1133270263671875,0.006268305050346408,0.00928044319152832,0.004470487521230719,0.01,0.01,1,200,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 200}",0.9344978165938864,0.9321663019693655,0.9168490153172867,0.9299781181619255,0.9277899343544858,0.9282562372793899,0.006124588856454779,1,0.9299781181619255,0.9305631492618918,0.9360306178239475,0.9294696555494806,0.931656642974303,0.9315396367543098,0.0023604784154453873
727,0.12358813285827637,0.012038671883339952,0.006692743301391602,0.0016114723902862981,1,0.01,1,200,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 200}",0.9344978165938864,0.9321663019693655,0.9168490153172867,0.9299781181619255,0.9277899343544858,0.9282562372793899,0.006124588856454779,1,0.9299781181619255,0.9305631492618918,0.9360306178239475,0.9294696555494806,0.931656642974303,0.9315396367543098,0.0023604784154453873
732,0.08981266021728515,0.0053760525794209505,0.007591390609741211,0.0027354523196762162,1,0.01,5,50,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}",0.9301310043668122,0.9343544857768052,0.9146608315098468,0.9343544857768052,0.925601750547046,0.9278205115954631,0.00733244972157447,5,0.9403719912472648,0.9420448332422089,0.9458720612356479,0.9387643521049754,0.9414980863860033,0.9417102648432201,0.002364186244876552
726,0.07587389945983887,0.0028694028654098593,0.007577085494995117,0.0026497401221312286,1,0.01,1,120,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 120}",0.9344978165938864,0.9299781181619255,0.9168490153172867,0.9299781181619255,0.9277899343544858,0.927818600517902,0.005903754424463644,6,0.9288840262582057,0.9305631492618918,0.9360306178239475,0.9294696555494806,0.9305631492618918,0.9311021196310835,0.00254778137772161
723,0.03713374137878418,0.006222797279010223,0.008182334899902343,0.002473721424571125,1,0.01,1,40,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 40}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
722,0.02573676109313965,0.0023027313305321387,0.00737762451171875,0.0031284071085162474,1,0.01,1,20,"{'gamma': 1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 20}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
679,0.12212090492248535,0.004541802804745401,0.006609725952148438,0.0018978923835648884,1,0.001,1,200,"{'gamma': 1, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 200}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
534,0.07641544342041015,0.0029693024585320054,0.005982303619384765,0.0017825980768327785,0.1,0.01,1,120,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 120}",0.9344978165938864,0.9299781181619255,0.9168490153172867,0.9299781181619255,0.9277899343544858,0.927818600517902,0.005903754424463644,6,0.9288840262582057,0.9305631492618918,0.9360306178239475,0.9294696555494806,0.9305631492618918,0.9311021196310835,0.00254778137772161
146,0.016263771057128906,0.0005394161714055975,0.004127025604248047,0.0009861736827511524,0.001,0.01,1,20,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 20}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
531,0.042286109924316403,0.00391427328066227,0.008777189254760741,0.0015960144243563632,0.1,0.01,1,40,"{'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 40}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
342,0.07131986618041992,0.00403824479778083,0.005585145950317383,0.0013530214948218654,0.01,0.01,1,120,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 120}",0.9344978165938864,0.9299781181619255,0.9168490153172867,0.9299781181619255,0.9277899343544858,0.927818600517902,0.005903754424463644,6,0.9288840262582057,0.9305631492618918,0.9360306178239475,0.9294696555494806,0.9305631492618918,0.9311021196310835,0.00254778137772161
339,0.03437347412109375,0.0013666969708821652,0.00838327407836914,0.0028646256611906586,0.01,0.01,1,40,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 40}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
338,0.025534868240356445,0.0029967576196797256,0.0063799858093261715,0.0013523666954471788,0.01,0.01,1,20,"{'gamma': 0.01, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 20}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
295,0.09022111892700195,0.0064330318620356266,0.0049936771392822266,0.0010897692580648774,0.01,0.001,1,200,"{'gamma': 0.01, 'learning_rate': 0.001, 'max_depth': 1, 'n_estimators': 200}",0.9344978165938864,0.9321663019693655,0.9146608315098468,0.9321663019693655,0.925601750547046,0.927818600517902,0.007217454568951942,6,0.9294310722100656,0.9305631492618918,0.9338436303991252,0.928922908693275,0.9305631492618918,0.9306647819652498,0.0017135867666384912
150,0.06850619316101074,0.01199848237556453,0.0044915199279785155,0.0004501485064649827,0.001,0.01,1,120,"{'gamma': 0.001, 'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 120}",0.9344978165938864,0.9299781181619255,0.9168490153172867,0.9299781181619255,0.9277899343544858,0.927818600517902,0.005903754424463644,6,0.9288840262582057,0.9305631492618918,0.9360306178239475,0.9294696555494806,0.9305631492618918,0.9311021196310835,0.00254778137772161
